timestamp,speed,rpm,calculated_engine_load,absolute_engine_load,relative_throttle_pos,absolute_throttle_pos,timing_advance,fuel_rail_pressure,intake_manifold_pressure,coolant_temperature,fuel_level,catalyst_temperature_bank1sensor1,catalyst_temperature_bank1sensor2,o2_bank1sensor2_voltage,o2_bank1sensor1_wr_lambda_current,short_term_fuel_trim_bank1,short_term_o2_trim_bank1
706.29867,0.0,646.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,0.5,4720.0,41,83,50.98039215686274,424.6,395.1,0.375,0.046875,0.78125,0.0
706.637259,0.0,639.0,42.35294117647059,28.627450980392158,3.5294117647058822,14.117647058823529,0.5,4680.0,41,83,50.588235294117645,424.6,395.1,0.375,0.0390625,0.78125,0.0
706.976436,0.0,640.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,2.0,4780.0,41,83,51.372549019607845,424.20000000000005,394.90000000000003,0.375,0.03125,0.78125,0.0
707.313905,0.0,639.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,-1.0,4730.0,41,83,50.588235294117645,423.90000000000003,394.70000000000005,0.375,-0.00390625,0.78125,0.0
707.652279,0.0,643.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,0.5,4810.0,41,83,51.372549019607845,423.90000000000003,394.70000000000005,0.375,-0.0390625,0.78125,0.0
707.991029,0.0,633.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,-0.5,4770.0,41,83,50.588235294117645,423.5,394.5,0.375,-0.0390625,0.78125,0.0
708.329599,0.0,630.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,1.0,4810.0,41,83,53.333333333333336,423.0,394.3,0.375,-0.01953125,0.78125,0.0
708.669195,0.0,626.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,1.0,4780.0,41,83,54.11764705882353,423.0,394.3,0.375,-0.00390625,0.78125,0.0
709.007102,0.0,628.0,43.13725490196079,28.627450980392158,3.5294117647058822,14.117647058823529,1.0,4810.0,42,83,47.84313725490196,422.70000000000005,394.0,0.375,0.0234375,0.78125,0.0
709.345858,0.0,630.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,0.0,4770.0,41,83,47.84313725490196,422.20000000000005,393.8,0.375,0.05859375,1.5625,0.0
709.684559,0.0,628.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,1.0,4780.0,41,83,51.372549019607845,422.20000000000005,393.8,0.375,0.05859375,1.5625,0.0
710.024034,0.0,629.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,1.0,4790.0,41,83,50.19607843137255,421.8,393.5,0.375,0.0390625,1.5625,0.0
710.362167,0.0,630.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.117647058823529,1.5,4810.0,41,83,50.98039215686274,421.40000000000003,393.3,0.375,0.00390625,0.78125,0.0
710.701359,0.0,633.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,0.0,4880.0,41,83,51.372549019607845,421.40000000000003,393.0,0.375,-0.01953125,0.78125,0.0
711.039834,0.0,627.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,1.0,4790.0,41,83,47.84313725490196,421.0,393.0,0.375,-0.01171875,1.5625,0.0
711.380073,0.0,641.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,2.0,4860.0,41,83,47.84313725490196,420.70000000000005,392.8,0.375,-0.01171875,1.5625,0.0
711.718092,0.0,630.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,2.0,4780.0,41,83,51.372549019607845,420.3,392.6,0.375,-0.02734375,1.5625,0.0
712.056935,0.0,633.0,42.35294117647059,27.84313725490196,3.5294117647058822,14.117647058823529,3.0,4840.0,41,83,50.588235294117645,420.3,392.6,0.375,0.015625,1.5625,0.0
712.396214,0.0,625.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.117647058823529,15.0,4740.0,41,83,47.84313725490196,419.90000000000003,392.40000000000003,0.38,0.0390625,1.5625,0.0
712.735327,0.0,699.0,41.568627450980394,27.058823529411764,3.9215686274509802,14.509803921568627,10.5,4800.0,41,83,52.94117647058823,419.8,392.1,0.38,0.03125,1.5625,0.0
713.074715,0.2777777777777778,764.0,42.35294117647059,27.84313725490196,3.9215686274509802,14.901960784313726,8.0,4800.0,41,83,52.15686274509804,419.8,392.1,0.38,0.0390625,1.5625,0.0
713.414282,0.2777777777777778,790.0,41.96078431372549,27.058823529411764,3.9215686274509802,14.901960784313726,8.5,4790.0,41,83,53.333333333333336,420.0,392.0,0.375,0.0234375,1.5625,0.0
713.753695,0.5555555555555556,801.0,41.568627450980394,26.666666666666668,3.9215686274509802,14.901960784313726,8.5,4850.0,40,84,53.333333333333336,420.20000000000005,391.8,0.375,0.046875,2.34375,0.0
714.092988,0.5555555555555556,787.0,41.1764705882353,26.666666666666668,3.9215686274509802,14.901960784313726,17.5,4790.0,40,83,50.588235294117645,420.20000000000005,391.8,0.375,0.015625,3.125,0.0
714.431457,0.8333333333333333,806.0,41.1764705882353,26.274509803921568,3.9215686274509802,14.901960784313726,9.5,4770.0,40,84,50.588235294117645,420.40000000000003,391.70000000000005,0.375,-0.00390625,3.125,0.0
714.770762,0.8333333333333333,799.0,40.78431372549019,26.274509803921568,3.9215686274509802,14.901960784313726,7.5,4800.0,40,83,49.80392156862745,420.6,391.5,0.375,0.046875,3.125,0.0
715.111019,0.8333333333333333,790.0,41.1764705882353,26.666666666666668,3.9215686274509802,14.901960784313726,5.5,4760.0,40,84,53.333333333333336,420.6,391.5,0.375,0.07421875,3.90625,0.0
715.449685,1.1111111111111112,798.0,41.1764705882353,26.274509803921568,3.9215686274509802,14.901960784313726,9.0,4750.0,40,83,51.372549019607845,420.8,391.40000000000003,0.365,0.06640625,3.90625,0.0
715.788878,1.1111111111111112,809.0,40.78431372549019,26.274509803921568,3.9215686274509802,14.901960784313726,9.5,4830.0,39,84,51.372549019607845,421.0,391.20000000000005,0.365,0.05859375,3.90625,0.0
716.128738,1.1111111111111112,811.0,40.3921568627451,25.88235294117647,3.9215686274509802,14.901960784313726,11.0,4780.0,39,84,51.372549019607845,421.0,391.20000000000005,0.365,-0.01953125,3.125,0.0
716.468307,1.1111111111111112,816.0,40.78431372549019,26.274509803921568,4.313725490196078,14.901960784313726,9.0,4780.0,40,84,51.372549019607845,421.3,391.1,0.37,-0.01953125,3.125,0.0
716.808392,0.8333333333333333,810.0,41.568627450980394,27.058823529411764,4.313725490196078,14.901960784313726,7.0,4840.0,40,84,44.31372549019608,421.5,391.0,0.37,-0.0390625,3.125,0.0
717.146883,0.8333333333333333,825.0,41.568627450980394,26.666666666666668,4.313725490196078,14.901960784313726,11.0,4810.0,40,84,43.92156862745098,421.5,391.0,0.37,-0.01953125,3.90625,0.0
717.486197,0.5555555555555556,830.0,41.568627450980394,26.666666666666668,4.313725490196078,14.901960784313726,7.0,4760.0,40,84,43.92156862745098,421.8,391.0,0.37,0.05859375,3.90625,0.0
717.825936,0.5555555555555556,809.0,41.96078431372549,26.666666666666668,4.313725490196078,14.901960784313726,5.5,4820.0,40,83,50.588235294117645,422.0,390.90000000000003,0.37,0.05859375,3.90625,0.0
718.16563,0.5555555555555556,823.0,41.96078431372549,26.666666666666668,4.313725490196078,14.901960784313726,5.0,4840.0,40,84,46.666666666666664,422.0,390.90000000000003,0.37,0.03125,3.90625,0.0
718.505529,0.2777777777777778,825.0,41.96078431372549,27.058823529411764,4.313725490196078,14.901960784313726,1.5,4780.0,41,84,46.27450980392157,422.20000000000005,390.90000000000003,0.37,0.03125,3.90625,0.0
718.844596,0.2777777777777778,814.0,42.745098039215684,27.45098039215686,4.313725490196078,14.901960784313726,0.5,4850.0,41,84,50.588235294117645,422.5,390.90000000000003,0.37,-0.02734375,3.90625,0.0
719.184581,0.2777777777777778,815.0,42.745098039215684,27.45098039215686,4.313725490196078,14.901960784313726,0.5,4910.0,41,84,52.94117647058823,422.5,390.90000000000003,0.37,-0.08203125,3.125,0.0
719.52363,0.2777777777777778,811.0,43.13725490196079,28.235294117647058,4.313725490196078,14.901960784313726,-2.5,4860.0,42,84,46.666666666666664,422.70000000000005,390.90000000000003,0.37,-0.0625,3.90625,0.0
719.863364,0.0,741.0,43.13725490196079,28.235294117647058,3.9215686274509802,14.509803921568627,-7.5,4910.0,41,83,47.450980392156865,422.8,390.90000000000003,0.37,-0.01953125,3.125,0.0
720.203006,0.0,686.0,42.35294117647059,27.84313725490196,3.5294117647058822,14.509803921568627,-5.5,4850.0,41,84,50.588235294117645,422.5,390.70000000000005,0.37,0.0234375,3.125,0.0
720.541877,0.0,657.0,42.35294117647059,28.235294117647058,3.5294117647058822,14.509803921568627,-4.5,4770.0,41,84,48.627450980392155,422.5,390.70000000000005,0.375,0.03125,3.125,0.0
720.881767,0.0,668.0,42.745098039215684,28.235294117647058,3.5294117647058822,14.509803921568627,-4.0,4830.0,41,84,54.11764705882353,422.3,390.5,0.375,-0.01171875,2.34375,0.0
721.221535,0.0,657.0,42.745098039215684,28.627450980392158,3.5294117647058822,14.509803921568627,-4.5,4770.0,41,84,50.98039215686274,422.1,390.40000000000003,0.375,-0.01171875,2.34375,0.0
721.560603,0.0,675.0,42.745098039215684,28.235294117647058,3.5294117647058822,14.509803921568627,-5.5,4820.0,41,84,50.19607843137255,422.1,390.40000000000003,0.375,-0.10546875,1.5625,0.0
721.900494,0.0,678.0,42.35294117647059,27.84313725490196,3.5294117647058822,14.509803921568627,-4.5,4750.0,41,84,52.94117647058823,421.90000000000003,390.3,0.375,-0.09765625,0.78125,0.0
722.239615,0.0,678.0,41.1764705882353,26.666666666666668,3.1372549019607843,14.117647058823529,-1.0,4750.0,40,83,49.80392156862745,421.70000000000005,390.1,0.375,-0.0546875,1.5625,0.0
722.57962,0.0,674.0,41.1764705882353,27.058823529411764,3.5294117647058822,14.117647058823529,-1.5,4690.0,40,83,50.588235294117645,421.70000000000005,390.1,0.375,-0.0390625,1.5625,0.0
722.919206,0.0,664.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-1.0,4670.0,40,83,51.372549019607845,421.5,390.0,0.375,0.00390625,1.5625,0.0
723.259174,0.0,667.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-1.5,4700.0,40,84,50.588235294117645,421.20000000000005,389.90000000000003,0.375,0.015625,1.5625,0.0
723.598653,0.0,678.0,41.568627450980394,27.84313725490196,3.5294117647058822,14.117647058823529,-1.0,4630.0,40,83,50.588235294117645,421.20000000000005,389.90000000000003,0.375,0.03125,1.5625,0.0
723.939233,0.0,663.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-1.5,4710.0,40,84,50.98039215686274,421.0,389.70000000000005,0.375,0.0234375,1.5625,0.0
724.278017,0.0,666.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-2.5,4660.0,40,84,48.627450980392155,420.70000000000005,389.5,0.375,0.03125,1.5625,0.0
724.617642,0.0,664.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-1.0,4740.0,40,84,50.98039215686274,420.70000000000005,389.5,0.38,-0.01953125,0.78125,0.0
724.957308,0.0,664.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-1.0,4690.0,40,84,50.588235294117645,420.40000000000003,389.40000000000003,0.38,-0.01953125,0.78125,0.0
725.297173,0.0,668.0,40.78431372549019,26.666666666666668,3.1372549019607843,14.117647058823529,0.0,4710.0,39,84,53.333333333333336,420.20000000000005,389.20000000000005,0.38,-0.0390625,0.78125,0.0
725.636941,0.0,668.0,40.3921568627451,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4670.0,39,84,51.372549019607845,420.20000000000005,389.20000000000005,0.38,-0.046875,0.78125,0.0
725.976641,0.0,662.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4600.0,39,84,50.98039215686274,420.0,389.0,0.38,-0.01953125,0.78125,0.0
726.316286,0.0,666.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,1.5,4630.0,39,84,50.588235294117645,419.70000000000005,388.90000000000003,0.38,0.00390625,0.78125,0.0
726.655935,0.0,654.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4530.0,39,84,51.372549019607845,419.70000000000005,388.90000000000003,0.38,0.03125,0.78125,0.0
726.99595,0.0,665.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,1.5,4590.0,39,84,51.372549019607845,419.5,388.70000000000005,0.38,0.03125,0.78125,0.0
727.335278,0.0,661.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4530.0,39,84,50.588235294117645,419.20000000000005,388.5,0.38,0.0390625,0.78125,0.0
727.674853,0.0,668.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,2.0,4590.0,39,84,50.98039215686274,419.20000000000005,388.40000000000003,0.38,0.015625,0.78125,0.0
728.015055,0.0,665.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4540.0,39,84,51.76470588235294,418.90000000000003,388.40000000000003,0.38,-0.01953125,0.78125,0.0
728.354592,0.0,652.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,2.0,4590.0,39,84,50.98039215686274,418.70000000000005,388.20000000000005,0.38,-0.01171875,0.78125,0.0
728.694953,0.0,658.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4570.0,39,84,50.98039215686274,418.40000000000003,388.0,0.38,-0.01953125,0.78125,0.0
729.034405,0.0,655.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,1.5,4580.0,39,84,51.372549019607845,418.40000000000003,388.0,0.38,-0.01953125,1.5625,0.0
729.37445,0.0,655.0,40.3921568627451,26.274509803921568,3.1372549019607843,14.117647058823529,1.0,4600.0,39,84,50.588235294117645,418.1,387.8,0.385,-0.00390625,0.78125,0.0
729.713703,0.0,653.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,1.0,4550.0,39,84,51.76470588235294,417.8,387.6,0.385,0.0234375,0.78125,0.0
730.053463,0.0,649.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,0.0,4620.0,39,84,50.588235294117645,417.8,387.6,0.38,0.0234375,0.78125,0.0
730.393929,0.0,655.0,40.78431372549019,26.666666666666668,3.1372549019607843,14.117647058823529,0.5,4550.0,39,84,51.372549019607845,417.5,387.40000000000003,0.385,0.0390625,0.78125,0.0
730.733001,0.0,648.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,0.5,4620.0,39,84,50.588235294117645,417.20000000000005,387.20000000000005,0.38,0.03125,0.78125,0.0
731.072611,0.0,649.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,-1.5,4590.0,39,84,50.588235294117645,417.20000000000005,387.20000000000005,0.385,0.00390625,0.78125,0.0
731.412151,0.0,645.0,40.3921568627451,26.666666666666668,3.1372549019607843,14.117647058823529,0.0,4650.0,39,84,51.372549019607845,416.8,387.0,0.385,-0.01171875,0.78125,0.0
731.751809,0.0,649.0,40.78431372549019,26.666666666666668,3.1372549019607843,14.117647058823529,-1.0,4630.0,39,84,50.98039215686274,416.5,386.90000000000003,0.385,-0.0390625,0.78125,0.0
732.091684,0.0,640.0,40.78431372549019,26.666666666666668,3.1372549019607843,14.117647058823529,-0.5,4640.0,39,84,51.372549019607845,416.5,386.90000000000003,0.385,-0.046875,0.78125,0.0
732.430942,0.0,633.0,40.78431372549019,27.058823529411764,3.1372549019607843,14.117647058823529,0.5,4630.0,39,84,50.98039215686274,416.20000000000005,386.6,0.385,-0.01953125,0.78125,0.0
732.77043,0.0,629.0,41.1764705882353,27.058823529411764,3.1372549019607843,14.117647058823529,0.0,4640.0,40,84,50.98039215686274,415.8,386.40000000000003,0.385,0.03125,1.5625,0.0
733.110491,0.0,642.0,40.78431372549019,27.058823529411764,3.1372549019607843,14.117647058823529,0.5,4650.0,40,84,51.76470588235294,415.8,386.40000000000003,0.385,0.0390625,1.5625,0.0
733.44999,0.0,642.0,41.1764705882353,27.058823529411764,3.1372549019607843,14.117647058823529,0.5,4600.0,40,84,50.588235294117645,415.40000000000003,386.20000000000005,0.385,0.0390625,0.78125,0.0
733.79004,0.0,639.0,40.3921568627451,26.274509803921568,3.1372549019607843,14.117647058823529,1.0,4640.0,39,84,51.372549019607845,415.1,386.0,0.385,0.046875,0.78125,0.0
734.129329,0.0,647.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,0.5,4570.0,38,84,50.588235294117645,415.1,386.0,0.385,0.0234375,0.78125,0.0
734.469297,0.0,648.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,0.5,4620.0,38,84,51.372549019607845,414.8,385.70000000000005,0.385,-0.01171875,0.78125,0.0
734.809598,0.0,645.0,39.21568627450981,25.49019607843137,3.1372549019607843,14.117647058823529,2.0,4540.0,38,84,50.98039215686274,414.5,385.5,0.385,-0.046875,0.78125,0.0
735.148612,0.0,650.0,39.21568627450981,25.49019607843137,3.1372549019607843,14.117647058823529,2.0,4600.0,38,84,51.372549019607845,414.5,385.5,0.385,-0.0546875,0.78125,0.0
735.488127,0.0,644.0,39.21568627450981,25.49019607843137,3.1372549019607843,14.117647058823529,2.0,4500.0,38,84,50.98039215686274,414.20000000000005,385.20000000000005,0.385,-0.0546875,0.78125,0.0
735.827814,0.0,639.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,3.0,4500.0,38,84,51.76470588235294,413.90000000000003,384.90000000000003,0.385,-0.0390625,0.78125,0.0
736.167441,0.0,642.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,2.0,4470.0,38,84,50.98039215686274,413.90000000000003,384.70000000000005,0.385,-0.00390625,0.78125,0.0
736.507318,0.0,634.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,0.5,4490.0,38,84,51.372549019607845,413.5,384.70000000000005,0.385,0.046875,0.78125,0.0
736.847052,0.0,640.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,0.5,4510.0,38,84,50.98039215686274,413.20000000000005,384.40000000000003,0.385,0.05859375,1.5625,0.0
737.186729,0.0,624.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4470.0,39,84,50.98039215686274,412.90000000000003,384.20000000000005,0.385,0.06640625,1.5625,0.0
737.527294,0.0,637.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,1.0,4600.0,38,84,51.76470588235294,412.90000000000003,384.20000000000005,0.385,0.0234375,0.78125,0.0
737.866016,0.0,628.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4580.0,39,84,50.98039215686274,412.5,383.90000000000003,0.385,-0.00390625,0.78125,0.0
738.206135,0.0,632.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4600.0,39,84,51.372549019607845,412.20000000000005,383.70000000000005,0.385,-0.01171875,0.78125,0.0
738.545696,0.0,626.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,1.0,4560.0,39,84,51.76470588235294,412.20000000000005,383.70000000000005,0.385,-0.01953125,0.78125,0.0
738.886029,0.0,642.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,0.5,4650.0,38,84,50.98039215686274,411.90000000000003,383.5,0.385,-0.01953125,1.5625,0.0
739.225326,0.0,628.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,1.5,4560.0,39,84,51.76470588235294,411.5,383.20000000000005,0.385,-0.01953125,1.5625,0.0
739.565095,0.0,626.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4610.0,39,84,51.372549019607845,411.5,383.20000000000005,0.385,0.0234375,1.5625,0.0
739.904737,0.0,626.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,1.5,4530.0,39,84,51.372549019607845,411.1,382.90000000000003,0.385,0.03125,1.5625,0.0
740.245015,0.0,632.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,3.5,4620.0,39,84,51.372549019607845,410.70000000000005,382.70000000000005,0.385,0.03125,0.78125,0.0
740.58442,0.0,627.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4550.0,39,84,51.372549019607845,410.70000000000005,382.70000000000005,0.385,0.0390625,0.78125,0.0
740.923567,0.0,626.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.0,4610.0,39,84,50.98039215686274,410.40000000000003,382.40000000000003,0.385,0.0234375,0.78125,0.0
741.263729,0.0,627.0,40.0,26.274509803921568,3.1372549019607843,14.117647058823529,0.5,4560.0,38,84,51.372549019607845,410.0,382.1,0.385,0.00390625,0.78125,0.0
741.60302,0.0,629.0,40.0,25.88235294117647,3.1372549019607843,14.117647058823529,1.5,4620.0,38,84,51.76470588235294,410.0,382.1,0.385,-0.01171875,0.78125,0.0
741.942698,0.0,632.0,39.6078431372549,25.88235294117647,3.1372549019607843,14.117647058823529,2.0,4570.0,38,84,50.98039215686274,409.6,381.8,0.385,-0.02734375,0.78125,0.0
742.282717,0.0,698.0,41.1764705882353,32.94117647058823,6.666666666666667,16.862745098039216,15.5,5030.0,48,84,50.588235294117645,409.5,381.70000000000005,0.385,-0.046875,1.5625,0.0
742.622759,0.0,1128.0,61.96078431372549,44.31372549019608,8.627450980392156,18.431372549019606,26.0,7190.0,61,84,53.333333333333336,409.5,381.70000000000005,0.385,-0.01953125,0.0,0.0
742.962424,0.2777777777777778,1365.0,52.94117647058823,29.41176470588235,4.705882352941177,15.294117647058824,32.0,5520.0,46,84,50.588235294117645,410.90000000000003,382.40000000000003,0.385,0.1015625,0.78125,0.0
743.302129,1.1111111111111112,1114.0,40.78431372549019,24.313725490196077,3.9215686274509802,14.509803921568627,-2.5,4770.0,38,84,55.68627450980392,411.5,382.5,0.385,0.05859375,1.5625,0.0
743.64215,1.3888888888888888,890.0,37.64705882352941,22.745098039215687,3.9215686274509802,14.509803921568627,6.0,4630.0,36,84,60.3921568627451,411.5,382.5,0.38,0.08203125,3.125,0.0
743.981852,1.6666666666666665,814.0,37.64705882352941,23.92156862745098,3.9215686274509802,14.509803921568627,3.5,4410.0,37,84,49.80392156862745,411.90000000000003,382.40000000000003,0.375,0.09375,3.90625,0.0
744.32121,1.6666666666666665,791.0,38.8235294117647,24.313725490196077,3.9215686274509802,14.509803921568627,2.0,4440.0,38,84,47.450980392156865,412.20000000000005,382.20000000000005,0.375,0.046875,3.90625,0.0
744.661235,1.6666666666666665,790.0,39.21568627450981,25.098039215686274,3.9215686274509802,14.509803921568627,0.5,4570.0,38,84,50.98039215686274,412.20000000000005,382.0,0.375,0.05859375,3.90625,0.0
745.000955,1.3888888888888888,784.0,40.0,25.88235294117647,3.9215686274509802,14.509803921568627,4.5,4570.0,39,84,47.450980392156865,412.5,382.0,0.375,0.046875,3.90625,0.0
745.340992,1.3888888888888888,786.0,40.3921568627451,25.88235294117647,3.9215686274509802,14.509803921568627,2.0,4620.0,39,84,46.666666666666664,412.70000000000005,381.90000000000003,0.375,0.03125,3.90625,0.0
745.680675,1.1111111111111112,780.0,40.3921568627451,25.88235294117647,3.9215686274509802,14.509803921568627,11.0,4630.0,39,84,48.627450980392155,413.0,381.90000000000003,0.375,0.03125,3.90625,0.0
746.020495,0.8333333333333333,787.0,40.3921568627451,25.88235294117647,3.9215686274509802,14.509803921568627,12.5,4660.0,39,84,43.92156862745098,413.0,381.90000000000003,0.375,-0.01953125,3.125,0.0
746.35967,0.8333333333333333,788.0,40.3921568627451,25.88235294117647,3.9215686274509802,14.901960784313726,18.5,4690.0,39,84,47.450980392156865,413.20000000000005,381.70000000000005,0.38,-0.0390625,3.125,0.0
746.699814,0.5555555555555556,798.0,41.1764705882353,26.666666666666668,3.9215686274509802,14.901960784313726,8.0,4750.0,40,84,39.6078431372549,413.5,381.70000000000005,0.38,-0.0546875,3.125,0.0
747.040294,0.5555555555555556,809.0,41.96078431372549,27.058823529411764,3.9215686274509802,14.901960784313726,6.5,4750.0,41,84,47.450980392156865,413.5,381.70000000000005,0.38,-0.046875,3.125,0.0
747.37964,0.5555555555555556,816.0,41.96078431372549,27.058823529411764,3.9215686274509802,14.901960784313726,7.5,4800.0,41,84,50.98039215686274,413.8,381.70000000000005,0.38,-0.00390625,3.125,0.0
747.718917,0.2777777777777778,824.0,41.96078431372549,26.666666666666668,3.9215686274509802,14.901960784313726,4.5,4800.0,41,84,46.666666666666664,414.1,381.8,0.38,0.046875,3.125,0.0
748.058918,0.0,820.0,41.96078431372549,27.058823529411764,3.9215686274509802,14.901960784313726,-3.5,4770.0,41,84,40.78431372549019,414.1,381.8,0.38,0.07421875,3.90625,0.0
748.398722,0.0,732.0,42.35294117647059,27.45098039215686,3.5294117647058822,14.509803921568627,-5.0,4810.0,41,84,39.21568627450981,414.20000000000005,381.8,0.38,0.046875,3.90625,0.0
748.738753,0.0,694.0,41.568627450980394,27.058823529411764,3.5294117647058822,14.509803921568627,-3.5,4850.0,40,84,43.92156862745098,414.0,381.70000000000005,0.38,-0.02734375,3.125,0.0
749.078483,0.0,661.0,41.96078431372549,27.84313725490196,3.5294117647058822,14.509803921568627,-2.5,4770.0,41,84,54.11764705882353,414.0,381.70000000000005,0.38,-0.0546875,3.125,0.0
749.417855,0.0,663.0,42.35294117647059,27.84313725490196,3.5294117647058822,14.509803921568627,-2.5,4830.0,41,84,47.84313725490196,413.70000000000005,381.5,0.38,-0.08984375,2.34375,0.0
749.75824,0.0,652.0,43.13725490196079,28.627450980392158,3.5294117647058822,14.509803921568627,-4.0,4790.0,42,84,47.450980392156865,413.5,381.40000000000003,0.38,-0.08984375,2.34375,0.0
750.097293,0.0,648.0,43.13725490196079,29.019607843137255,3.5294117647058822,14.509803921568627,-3.0,4850.0,42,84,50.98039215686274,413.5,381.40000000000003,0.38,-0.0625,2.34375,0.0
750.437374,0.0,658.0,43.13725490196079,29.019607843137255,3.5294117647058822,14.509803921568627,-2.5,4770.0,42,84,50.588235294117645,413.3,381.3,0.385,-0.02734375,1.5625,0.0
750.777412,0.0,653.0,42.745098039215684,28.235294117647058,3.5294117647058822,14.117647058823529,-1.0,4800.0,41,84,50.19607843137255,413.0,381.20000000000005,0.385,-0.01171875,1.5625,0.0
751.116535,0.0,660.0,41.96078431372549,27.84313725490196,3.5294117647058822,14.117647058823529,-2.0,4770.0,41,84,49.01960784313726,413.0,381.20000000000005,0.385,0.015625,1.5625,0.0
751.456572,0.0,655.0,41.96078431372549,27.84313725490196,3.5294117647058822,14.117647058823529,-1.5,4750.0,40,84,51.372549019607845,412.8,381.1,0.385,0.03125,1.5625,0.0
751.796341,0.0,660.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-0.5,4760.0,40,83,50.588235294117645,412.6,381.0,0.385,-0.02734375,0.78125,0.0
752.13597,0.0,658.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,1.0,4720.0,40,84,49.01960784313726,412.6,381.0,0.385,-0.046875,0.78125,0.0
752.475983,0.0,663.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,0.0,4770.0,40,84,53.333333333333336,412.40000000000003,380.8,0.385,-0.0390625,0.78125,0.0
752.815338,0.0,657.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-0.5,4710.0,40,84,48.627450980392155,412.1,380.70000000000005,0.385,-0.0390625,1.5625,0.0
753.155543,0.0,654.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,0.5,4720.0,40,84,51.372549019607845,412.1,380.5,0.385,-0.02734375,0.78125,0.0
753.496185,0.0,647.0,41.568627450980394,27.45098039215686,3.5294117647058822,14.117647058823529,-0.5,4640.0,40,84,50.588235294117645,411.90000000000003,380.5,0.385,0.015625,1.5625,0.0
